datetime,station,date,flow,level,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2002-09-03,07SA002,9/3/2002,79.1,26.799,10.9,-0.8,5.1,12.9,0.0,,,,,,
2002-09-04,07SA002,9/4/2002,78.9,26.797,10.0,2.0,6.0,12.0,0.0,,,,,,
2002-09-05,07SA002,9/5/2002,79.0,26.798,10.2,4.4,7.3,10.7,0.0,,,,,,
2002-09-06,07SA002,9/6/2002,78.6,26.794,13.9,3.3,8.6,9.4,0.0,,,,,,
2002-09-07,07SA002,9/7/2002,78.1,26.79,17.0,5.2,11.1,6.9,0.0,,,,,,
2002-09-08,07SA002,9/8/2002,78.1,26.79,19.8,1.0,10.4,7.6,0.0,,,,,,
2002-09-09,07SA002,9/9/2002,78.0,26.79,18.0,4.1,11.1,6.9,0.0,,,,,,
2002-09-10,07SA002,9/10/2002,78.2,26.791,15.2,5.9,10.6,7.4,0.0,,,,,,
2002-09-11,07SA002,9/11/2002,79.2,26.8,11.5,7.2,9.4,8.6,0.0,,,,,,
2002-09-12,07SA002,9/12/2002,78.8,26.797,10.0,6.7,8.4,9.6,0.0,,,,,,
2002-09-13,07SA002,9/13/2002,78.7,26.796,11.6,3.0,7.3,10.7,0.0,,,,,,
2002-09-14,07SA002,9/14/2002,78.6,26.795,13.8,-0.1,6.9,11.1,0.0,,,,,,
2002-09-15,07SA002,9/15/2002,78.5,26.794,11.4,6.1,8.8,9.2,0.0,,,,,,
2002-09-16,07SA002,9/16/2002,78.6,26.794,12.9,7.4,10.2,7.8,0.0,,,,,,
2002-09-17,07SA002,9/17/2002,79.6,26.803,11.2,8.5,9.9,8.1,0.0,,,,,,
2002-09-18,07SA002,9/18/2002,79.4,26.801,14.0,7.9,11.0,7.0,0.0,,,,,,
2002-09-19,07SA002,9/19/2002,79.4,26.801,10.5,7.3,8.9,9.1,0.0,,,,,,
2002-09-20,07SA002,9/20/2002,80.0,26.807,7.8,2.3,5.1,12.9,0.0,,,,,,
2002-09-21,07SA002,9/21/2002,79.7,26.804,2.7,-0.8,1.0,17.0,0.0,,,,,,
2002-09-22,07SA002,9/22/2002,78.9,26.797,4.6,-2.6,1.0,17.0,0.0,,,,,,
2002-09-23,07SA002,9/23/2002,78.4,26.793000000000006,1.8,-2.7,-0.5,18.5,0.0,,,,,,
2002-09-24,07SA002,9/24/2002,77.7,26.787,-0.2,-3.4,-1.8,19.8,0.0,,,,,,
2002-09-25,07SA002,9/25/2002,77.2,26.782,1.8,-1.4,0.2,17.8,0.0,,,,,,
2002-09-26,07SA002,9/26/2002,76.9,26.779,3.0,-0.2,1.4,16.6,0.0,,,,,,
2002-09-27,07SA002,9/27/2002,76.5,26.776,3.7,-0.1,1.8,16.2,0.0,,,,,,
2002-09-28,07SA002,9/28/2002,77.1,26.781,2.5,0.7,1.6,16.4,0.0,,,,,,
2002-09-29,07SA002,9/29/2002,77.0,26.78,1.6,-1.1,0.3,17.7,0.0,,,,,,
2002-09-30,07SA002,9/30/2002,76.9,26.779,-0.8,-3.5,-2.2,20.2,0.0,,,,,,
2002-10-01,07SA002,10/1/2002,76.7,26.778,2.1,-1.4,0.4,17.6,0.0,,,,,,
2002-10-02,07SA002,10/2/2002,76.7,26.778,4.0,-1.4,1.3,16.7,0.0,,,,,,
2002-10-03,07SA002,10/3/2002,76.9,26.779,-1.4,-5.5,-3.5,21.5,0.0,,,,,,
2002-10-04,07SA002,10/4/2002,76.3,26.774,0.7,-3.1,-1.2,19.2,0.0,,,,,,
2002-10-05,07SA002,10/5/2002,76.0,26.771,2.0,-6.5,-2.3,20.3,0.0,,,,,,
2002-10-06,07SA002,10/6/2002,75.5,26.767,1.5,-4.5,-1.5,19.5,0.0,,,,,,
2002-10-07,07SA002,10/7/2002,75.4,26.766,4.7,-6.3,-0.8,18.8,0.0,,,,,,
2002-10-08,07SA002,10/8/2002,75.3,26.765,5.5,-1.4,2.1,15.9,0.0,,,,,,
2002-10-09,07SA002,10/9/2002,76.0,26.771,1.0,-3.0,-1.0,19.0,0.0,,,,,,
2002-10-10,07SA002,10/10/2002,76.1,26.772,-2.0,-6.6,-4.3,22.3,0.0,,,,,,
2002-10-11,07SA002,10/11/2002,75.8,26.769,-5.8,-12.6,-9.2,27.2,0.0,,,,,,
2002-10-12,07SA002,10/12/2002,75.6,26.768,-5.4,-15.4,-10.4,28.4,0.0,,,,,,
2002-10-13,07SA002,10/13/2002,75.5,26.767,-4.0,-12.9,-8.5,26.5,0.0,,,,,,
2002-10-14,07SA002,10/14/2002,75.4,26.766,-7.8,-14.2,-11.0,29.0,0.0,,,,,,
2002-10-15,07SA002,10/15/2002,75.1,26.763,-6.5,-9.4,-8.0,26.0,0.0,,,,,,
2002-10-16,07SA002,10/16/2002,74.9,26.761,-6.3,-7.9,-7.1,25.1,0.0,,,,,,
2002-10-17,07SA002,10/17/2002,75.2,26.764,-7.2,-9.4,-8.3,26.3,0.0,,,,,,
2002-10-18,07SA002,10/18/2002,75.0,26.762,-7.8,-13.5,-10.7,28.7,0.0,,,,,,
2002-10-19,07SA002,10/19/2002,74.8,26.761,-2.8,-15.3,-9.1,27.1,0.0,,,,,,
2002-10-20,07SA002,10/20/2002,74.7,26.759,-0.2,-6.1,-3.2,21.2,0.0,,,,,,
2002-10-21,07SA002,10/21/2002,74.3,26.756,0.7,-3.1,-1.2,19.2,0.0,,,,,,
2002-10-22,07SA002,10/22/2002,74.1,26.754,0.8,-1.8,-0.5,18.5,0.0,,,,,,
2002-10-23,07SA002,10/23/2002,74.6,26.758000000000006,0.3,-2.8,-1.3,19.3,0.0,,,,,,
2002-10-24,07SA002,10/24/2002,75.1,26.763,-2.0,-11.9,-7.0,25.0,0.0,,,,,,
2002-10-25,07SA002,10/25/2002,74.8,26.761,-5.5,-15.6,-10.6,28.6,0.0,,,,,,
2002-10-26,07SA002,10/26/2002,74.5,26.758000000000006,-4.4,-7.2,-5.8,23.8,0.0,,,,,,
2002-10-27,07SA002,10/27/2002,74.2,26.755,-5.2,-10.5,-7.9,25.9,0.0,,,,,,
2002-10-28,07SA002,10/28/2002,73.8,26.751,-6.8,-11.8,-9.3,27.3,0.0,,,,,,
2002-10-29,07SA002,10/29/2002,73.4,26.748,-6.8,-19.9,-13.4,31.4,0.0,,,,,,
2002-10-30,07SA002,10/30/2002,73.6,26.75,-4.4,-13.9,-9.2,27.2,0.0,,,,,,
2002-10-31,07SA002,10/31/2002,73.5,26.749,-1.7,-6.8,-4.3,22.3,0.0,,,,,,
2002-11-01,07SA002,11/1/2002,73.2,26.746,-3.1,-8.8,-6.0,24.0,0.0,,,,,,
2002-11-02,07SA002,11/2/2002,73.1,26.746,-2.6,-7.5,-5.1,23.1,0.0,,,,,,
2002-11-03,07SA002,11/3/2002,72.9,26.744,-2.8,-8.8,-5.8,23.8,0.0,,,,,,
2002-11-04,07SA002,11/4/2002,72.6,26.741,-5.6,-21.2,-13.4,31.4,0.0,,,,,,
2002-11-05,07SA002,11/5/2002,72.4,26.739,-16.5,-29.8,-23.2,41.2,0.0,,,,,,
2002-11-06,07SA002,11/6/2002,72.1,26.736,-18.5,-29.9,-24.2,42.2,0.0,,,,,,
2002-11-07,07SA002,11/7/2002,71.7,26.733,-18.2,-31.5,-24.9,42.9,0.0,,,,,,
2002-11-08,07SA002,11/8/2002,71.4,26.73,-14.5,-23.2,-18.9,36.9,0.0,,,,,,
2002-11-09,07SA002,11/9/2002,71.0,26.726,-11.7,-23.6,-17.7,35.7,0.0,,,,,,
2002-11-10,07SA002,11/10/2002,70.6,26.723000000000006,-12.2,-21.5,-16.9,34.9,0.0,,,,,,
2002-11-11,07SA002,11/11/2002,70.2,26.719,-16.8,-25.0,-20.9,38.9,0.0,,,,,,
2002-11-12,07SA002,11/12/2002,69.8,26.716,-20.9,-29.4,-25.2,43.2,0.0,,,,,,
2002-11-13,07SA002,11/13/2002,69.5,26.713,-17.4,-28.4,-22.9,40.9,0.0,,,,,,
2002-11-14,07SA002,11/14/2002,69.2,26.71,-9.6,-17.4,-13.5,31.5,0.0,,,,,,
2002-11-15,07SA002,11/15/2002,69.0,26.708,-8.7,-9.7,-9.2,27.2,0.0,,,,,,
2002-11-16,07SA002,11/16/2002,68.6,26.704,-7.3,-9.0,-8.2,26.2,0.0,,,,,,
2002-11-17,07SA002,11/17/2002,68.2,26.7,-8.7,-14.9,-11.8,29.8,0.0,,,,,,
2002-11-18,07SA002,11/18/2002,67.9,26.697,-7.6,-19.8,-13.7,31.7,0.0,,,,,,
2002-11-19,07SA002,11/19/2002,67.5,26.694000000000006,-8.3,-12.0,-10.2,28.2,0.0,,,,,,
2002-11-20,07SA002,11/20/2002,67.3,26.692,-7.9,-11.3,-9.6,27.6,0.0,,,,,,
2002-11-21,07SA002,11/21/2002,67.0,26.689,-8.6,-11.6,-10.1,28.1,0.0,,,,,,
2002-11-22,07SA002,11/22/2002,66.7,26.686,-11.6,-25.0,-18.3,36.3,0.0,,,,,,
2002-11-23,07SA002,11/23/2002,66.2,26.681,-7.5,-19.3,-13.4,31.4,0.0,,,,,,
2002-11-24,07SA002,11/24/2002,65.8,26.677,-13.9,-25.8,-19.9,37.9,0.0,,,,,,
2002-11-25,07SA002,11/25/2002,65.4,26.674,-12.1,-19.8,-16.0,34.0,0.0,,,,,,
2002-11-26,07SA002,11/26/2002,65.0,26.67,-12.1,-18.1,-15.1,33.1,0.0,,,,,,
2002-11-27,07SA002,11/27/2002,64.7,26.667,-3.9,-13.1,-8.5,26.5,0.0,,,,,,
2002-11-28,07SA002,11/28/2002,64.2,26.662,-2.3,-22.1,-12.2,30.2,0.0,,,,,,
2002-11-29,07SA002,11/29/2002,63.7,26.658,-4.4,-18.5,-11.5,29.5,0.0,,,,,,
2002-11-30,07SA002,11/30/2002,63.4,26.655,-9.1,-14.8,-12.0,30.0,0.0,,,,,,
2002-12-01,07SA002,12/1/2002,63.1,26.652,-13.3,-32.9,-23.1,41.1,0.0,,,,,,
2002-12-02,07SA002,12/2/2002,62.6,26.647,-12.1,-34.5,-23.3,41.3,0.0,,,,,,
2002-12-03,07SA002,12/3/2002,62.2,26.643,-8.3,-12.1,-10.2,28.2,0.0,,,,,,
2002-12-04,07SA002,12/4/2002,61.7,26.638,-11.8,-17.6,-14.7,32.7,0.0,,,,,,
2002-12-05,07SA002,12/5/2002,61.4,26.635,-10.7,-17.6,-14.2,32.2,0.0,,,,,,
2002-12-06,07SA002,12/6/2002,60.8,26.629,-15.2,-28.2,-21.7,39.7,0.0,,,,,,
2002-12-07,07SA002,12/7/2002,60.5,26.626,-14.7,-29.1,-21.9,39.9,0.0,,,,,,
2002-12-08,07SA002,12/8/2002,60.1,26.622,-9.3,-14.7,-12.0,30.0,0.0,,,,,,
2002-12-09,07SA002,12/9/2002,59.6,26.617,-9.0,-11.7,-10.4,28.4,0.0,,,,,,
2002-12-10,07SA002,12/10/2002,59.2,26.613000000000003,-10.0,-24.9,-17.5,35.5,0.0,,,,,,
2002-12-11,07SA002,12/11/2002,58.9,26.61,-23.0,-33.0,-28.0,46.0,0.0,,,,,,
2002-12-12,07SA002,12/12/2002,58.5,26.606,-11.8,-33.1,-22.5,40.5,0.0,,,,,,
2002-12-13,07SA002,12/13/2002,58.7,26.608,-3.3,-11.8,-7.6,25.6,0.0,,,,,,
2002-12-14,07SA002,12/14/2002,58.1,26.602,-3.9,-13.1,-8.5,26.5,0.0,,,,,,
2002-12-15,07SA002,12/15/2002,57.5,26.596,-3.3,-15.4,-9.4,27.4,0.0,,,,,,
2002-12-16,07SA002,12/16/2002,57.1,26.592,-4.0,-6.6,-5.3,23.3,0.0,,,,,,
2002-12-17,07SA002,12/17/2002,56.9,26.59,-4.7,-9.0,-6.9,24.9,0.0,,,,,,
2002-12-18,07SA002,12/18/2002,56.9,26.59,-2.8,-9.2,-6.0,24.0,0.0,,,,,,
2002-12-19,07SA002,12/19/2002,56.5,26.586,-8.8,-18.6,-13.7,31.7,0.0,,,,,,
2002-12-20,07SA002,12/20/2002,56.0,26.581,-17.9,-29.6,-23.8,41.8,0.0,,,,,,
2002-12-21,07SA002,12/21/2002,55.6,26.577,-11.7,-19.4,-15.6,33.6,0.0,,,,,,
2002-12-22,07SA002,12/22/2002,55.2,26.573,-15.9,-27.6,-21.8,39.8,0.0,,,,,,
2002-12-23,07SA002,12/23/2002,54.8,26.569000000000006,-12.0,-29.6,-20.8,38.8,0.0,,,,,,
2002-12-24,07SA002,12/24/2002,54.5,26.565,-12.0,-16.4,-14.2,32.2,0.0,,,,,,
2002-12-25,07SA002,12/25/2002,54.0,26.56,-14.1,-16.8,-15.5,33.5,0.0,,,,,,
2002-12-26,07SA002,12/26/2002,53.6,26.555,-14.3,-15.6,-15.0,33.0,0.0,,,,,,
2002-12-27,07SA002,12/27/2002,53.1,26.55,-15.6,-23.5,-19.6,37.6,0.0,,,,,,
2002-12-28,07SA002,12/28/2002,52.7,26.547,-23.4,-40.4,-31.9,49.9,0.0,,,,,,
2002-12-29,07SA002,12/29/2002,52.4,26.543000000000006,-24.7,-36.5,-30.6,48.6,0.0,,,,,,
2002-12-30,07SA002,12/30/2002,52.1,26.54,-16.8,-24.7,-20.8,38.8,0.0,,,,,,
2002-12-31,07SA002,12/31/2002,51.6,26.535,-14.2,-16.8,-15.5,33.5,0.0,,,,,,
