datetime,station,date,flow,level,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2018-07-20,07SB013,7/20/2018,1.16,29.555,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-21,07SB013,7/21/2018,1.06,29.539,27.0,12.0,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,
2018-07-22,07SB013,7/22/2018,0.951,29.52,24.0,16.0,20.0,0.0,2.0,2.6,0.0,2.6,2.6,,
2018-07-23,07SB013,7/23/2018,0.8690000000000001,29.505,21.0,12.0,16.5,1.5,0.0,0.0,0.0,0.0,0.0,,
2018-07-24,07SB013,7/24/2018,0.787,29.488000000000003,19.0,11.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-25,07SB013,7/25/2018,0.7070000000000001,29.471999999999998,17.0,10.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,,
2018-07-26,07SB013,7/26/2018,0.6409999999999999,29.456999999999997,23.0,6.0,14.5,3.5,0.0,0.0,0.0,0.0,0.0,,
2018-07-27,07SB013,7/27/2018,0.58,29.441999999999997,25.0,7.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-28,07SB013,7/28/2018,0.54,29.432,26.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-29,07SB013,7/29/2018,0.498,29.421,28.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2018-07-30,07SB013,7/30/2018,0.479,29.416,30.0,13.0,21.5,0.0,3.5,1.1,0.0,1.1,1.1,,
2018-07-31,07SB013,7/31/2018,0.447,29.406999999999996,20.0,15.0,17.5,0.5,0.0,0.3,0.0,0.3,0.3,,
2018-08-01,07SB013,8/1/2018,0.425,29.399,23.0,4.0,13.5,4.5,0.0,0.9,0.0,0.9,0.9,,
2018-08-02,07SB013,8/2/2018,0.39799999999999996,29.39,28.0,11.0,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,
2018-08-03,07SB013,8/3/2018,0.375,29.38300000000001,29.0,12.0,20.5,0.0,2.5,0.0,0.0,0.0,0.0,,
2018-08-04,07SB013,8/4/2018,0.35,29.374000000000002,25.0,12.0,18.5,0.0,0.5,2.8,0.0,2.8,2.8,,
2018-08-05,07SB013,8/5/2018,0.335,29.368000000000002,21.0,14.0,17.5,0.5,0.0,0.8,0.0,0.8,0.8,,
2018-08-06,07SB013,8/6/2018,0.34,29.37,27.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-07,07SB013,8/7/2018,0.341,29.37,31.0,12.0,21.5,0.0,3.5,0.0,0.0,0.0,0.0,,
2018-08-08,07SB013,8/8/2018,0.319,29.362,28.0,12.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,,
2018-08-09,07SB013,8/9/2018,0.293,29.351999999999997,31.0,12.0,21.5,0.0,3.5,0.0,0.0,0.0,0.0,,
2018-08-10,07SB013,8/10/2018,0.27699999999999997,29.345,35.0,16.0,25.5,0.0,7.5,0.0,0.0,0.0,0.0,,
2018-08-11,07SB013,8/11/2018,0.245,29.331999999999997,36.0,15.0,25.5,0.0,7.5,0.0,0.0,0.0,0.0,,
2018-08-12,07SB013,8/12/2018,0.22,29.32,26.0,16.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,,
2018-08-13,07SB013,8/13/2018,0.201,29.31,16.0,11.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-14,07SB013,8/14/2018,0.18899999999999997,29.304000000000002,24.0,3.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-15,07SB013,8/15/2018,0.185,29.302,32.0,9.0,20.5,0.0,2.5,0.0,0.0,0.0,0.0,,
2018-08-16,07SB013,8/16/2018,0.165,29.291,23.0,12.0,17.5,0.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-17,07SB013,8/17/2018,0.145,29.278000000000002,32.0,11.0,21.5,0.0,3.5,0.0,0.0,0.0,0.0,,
2018-08-18,07SB013,8/18/2018,0.129,29.268,26.0,11.0,18.5,0.0,0.5,0.0,0.0,0.0,0.0,,
2018-08-19,07SB013,8/19/2018,0.12,29.261999999999997,22.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-20,07SB013,8/20/2018,0.107,29.252,22.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-21,07SB013,8/21/2018,0.09699999999999999,29.245,26.0,5.0,15.5,2.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-22,07SB013,8/22/2018,0.084,29.235,28.0,11.0,19.5,0.0,1.5,0.0,0.0,0.0,0.0,,
2018-08-23,07SB013,8/23/2018,0.076,29.226999999999997,27.0,8.0,17.5,0.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-24,07SB013,8/24/2018,0.068,29.22,26.0,5.0,15.5,2.5,0.0,0.6,0.0,0.6,0.6,,
2018-08-25,07SB013,8/25/2018,0.062,29.214000000000002,16.0,10.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-26,07SB013,8/26/2018,0.055999999999999994,29.208000000000002,18.0,1.0,9.5,8.5,0.0,0.4,0.0,0.4,0.4,,
2018-08-27,07SB013,8/27/2018,0.052000000000000005,29.20300000000001,18.0,7.0,12.5,5.5,0.0,2.0,0.0,2.0,2.0,,
2018-08-28,07SB013,8/28/2018,0.047,29.197,14.0,9.0,11.5,6.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-29,07SB013,8/29/2018,0.043,29.193,25.0,2.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,,
2018-08-30,07SB013,8/30/2018,0.040999999999999995,29.19,26.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-31,07SB013,8/31/2018,0.039,29.186999999999998,20.0,6.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-01,07SB013,9/1/2018,0.040999999999999995,29.191,27.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-02,07SB013,9/2/2018,0.04,29.188000000000002,20.0,5.0,12.5,5.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-03,07SB013,9/3/2018,0.035,29.182,26.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-04,07SB013,9/4/2018,0.033,29.179000000000002,15.0,11.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-05,07SB013,9/5/2018,0.03,29.174,19.0,-2.0,8.5,9.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-06,07SB013,9/6/2018,0.027000000000000003,29.169,23.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-07,07SB013,9/7/2018,0.025,29.166,23.0,1.0,12.0,6.0,0.0,0.4,0.0,0.4,0.4,,
2018-09-08,07SB013,9/8/2018,0.023,29.160999999999998,28.0,8.0,18.0,0.0,0.0,2.0,0.0,2.0,2.0,,
2018-09-09,07SB013,9/9/2018,0.022000000000000002,29.16,21.0,9.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-10,07SB013,9/10/2018,0.021,29.158,20.0,5.0,12.5,5.5,0.0,4.4,0.0,4.4,4.4,,
2018-09-11,07SB013,9/11/2018,0.019,29.155,16.0,9.0,12.5,5.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-12,07SB013,9/12/2018,0.018000000000000002,29.151999999999997,14.0,2.0,8.0,10.0,0.0,0.8,0.0,0.8,0.8,,
2018-09-13,07SB013,9/13/2018,0.017,29.149,19.0,2.0,10.5,7.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-14,07SB013,9/14/2018,0.016,29.147,10.0,3.0,6.5,11.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-15,07SB013,9/15/2018,0.015,29.144000000000002,14.0,6.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-16,07SB013,9/16/2018,0.013999999999999999,29.142,9.0,6.0,7.5,10.5,0.0,14.4,0.0,14.4,14.4,,
2018-09-17,07SB013,9/17/2018,0.013999999999999999,29.141,11.0,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-18,07SB013,9/18/2018,0.013000000000000001,29.138,8.0,3.0,5.5,12.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-19,07SB013,9/19/2018,0.012,29.136,14.0,-2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-20,07SB013,9/20/2018,0.011000000000000001,29.134,11.0,-2.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-21,07SB013,9/21/2018,0.01,29.131999999999998,7.0,2.0,4.5,13.5,0.0,5.1,0.0,5.1,5.1,,
2018-09-22,07SB013,9/22/2018,0.01,29.131,1.0,1.0,1.0,17.0,0.0,0.0,4.0,4.0,4.0,,
2018-09-23,07SB013,9/23/2018,0.01,29.13,3.0,-1.0,1.0,17.0,0.0,14.2,0.0,14.2,14.2,,
2018-09-24,07SB013,9/24/2018,0.01,29.129,5.0,0.0,2.5,15.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-25,07SB013,9/25/2018,0.01,29.129,11.0,0.0,5.5,12.5,0.0,3.0,0.0,3.0,3.0,,
2018-09-26,07SB013,9/26/2018,0.01,29.13,17.0,-1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-27,07SB013,9/27/2018,0.01,29.131,7.0,0.0,3.5,14.5,0.0,0.4,0.4,0.8,0.8,,
2018-09-28,07SB013,9/28/2018,0.01,29.131,6.0,-5.0,0.5,17.5,0.0,0.0,0.0,0.0,0.0,,
2018-09-29,07SB013,9/29/2018,0.01,29.13,10.0,-8.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-30,07SB013,9/30/2018,0.01,29.13,4.0,-9.0,-2.5,20.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-01,07SB013,10/1/2018,0.01,29.13,5.0,-6.0,-0.5,18.5,0.0,0.0,0.8,0.8,0.8,,
2018-10-02,07SB013,10/2/2018,0.011000000000000001,29.131999999999998,-1.0,-1.0,-1.0,19.0,0.0,0.0,8.0,8.0,8.0,,
2018-10-03,07SB013,10/3/2018,0.01,29.131,4.0,-2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-04,07SB013,10/4/2018,0.011000000000000001,29.131999999999998,5.0,-10.0,-2.5,20.5,0.0,0.0,2.2,2.2,2.2,,
2018-10-05,07SB013,10/5/2018,0.011000000000000001,29.13300000000001,3.0,-7.0,-2.0,20.0,0.0,0.0,0.4,0.4,0.4,,
2018-10-06,07SB013,10/6/2018,0.011000000000000001,29.13300000000001,11.0,-4.0,3.5,14.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-07,07SB013,10/7/2018,0.011000000000000001,29.134,9.0,-5.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-08,07SB013,10/8/2018,0.012,29.135,1.0,-8.0,-3.5,21.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-09,07SB013,10/9/2018,0.012,29.138,3.0,-4.0,-0.5,18.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-10,07SB013,10/10/2018,0.013000000000000001,29.14,-1.0,-10.0,-5.5,23.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-11,07SB013,10/11/2018,0.013999999999999999,29.143,5.0,-12.0,-3.5,21.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-12,07SB013,10/12/2018,0.016,29.146,7.0,-8.0,-0.5,18.5,0.0,5.0,0.0,5.0,5.0,,
2018-10-13,07SB013,10/13/2018,0.017,29.148000000000003,-1.0,-5.0,-3.0,21.0,0.0,0.0,2.0,2.0,2.0,,
2018-10-14,07SB013,10/14/2018,0.018000000000000002,29.151,0.0,-6.0,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-15,07SB013,10/15/2018,0.019,29.154,12.0,-9.0,1.5,16.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-16,07SB013,10/16/2018,0.021,29.156999999999996,6.0,-1.0,2.5,15.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-17,07SB013,10/17/2018,0.022000000000000002,29.16,17.0,-8.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-18,07SB013,10/18/2018,0.024,29.164,19.0,-3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-19,07SB013,10/19/2018,0.026000000000000002,29.16800000000001,12.0,4.0,8.0,10.0,0.0,0.5,0.0,0.5,0.5,,
2018-10-20,07SB013,10/20/2018,0.03,29.174,6.0,-10.0,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-21,07SB013,10/21/2018,0.033,29.179000000000002,15.0,-8.0,3.5,14.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-22,07SB013,10/22/2018,0.035,29.182,7.0,-3.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-23,07SB013,10/23/2018,0.037000000000000005,29.185,10.0,-9.0,0.5,17.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-24,07SB013,10/24/2018,0.039,29.186999999999998,12.0,-8.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-25,07SB013,10/25/2018,0.040999999999999995,29.19,13.0,-6.0,3.5,14.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-26,07SB013,10/26/2018,0.043,29.191999999999997,11.0,-5.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-27,07SB013,10/27/2018,0.044000000000000004,29.19400000000001,11.0,-2.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,,
2018-10-28,07SB013,10/28/2018,0.045,29.195,11.0,-3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-29,07SB013,10/29/2018,0.046,29.195999999999998,10.0,-3.0,3.5,14.5,0.0,0.2,0.0,0.2,0.2,,
2018-10-30,07SB013,10/30/2018,0.046,29.197,3.0,-1.0,1.0,17.0,0.0,0.2,0.0,0.2,0.2,,
2018-10-31,07SB013,10/31/2018,0.051,29.20300000000001,7.0,-4.0,1.5,16.5,0.0,0.8,0.0,0.8,0.8,,
2018-11-01,07SB013,11/1/2018,0.054000000000000006,29.206,6.0,-6.0,0.0,18.0,0.0,0.4,0.0,0.4,0.4,,
2018-11-02,07SB013,11/2/2018,0.059000000000000004,29.211,-1.0,-4.0,-2.5,20.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-03,07SB013,11/3/2018,0.067,29.22,2.0,-4.0,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-04,07SB013,11/4/2018,0.069,29.221,4.0,-3.0,0.5,17.5,0.0,3.0,0.0,3.0,3.0,,
2018-11-05,07SB013,11/5/2018,0.07,29.221999999999998,2.0,0.0,1.0,17.0,0.0,0.4,2.0,2.4,2.4,,
2018-11-06,07SB013,11/6/2018,0.071,29.22300000000001,-8.0,-8.0,-8.0,26.0,0.0,0.0,1.0,1.0,1.0,,
2018-11-07,07SB013,11/7/2018,0.071,29.22300000000001,-8.0,-10.0,-9.0,27.0,0.0,0.0,0.6,0.6,0.6,,
2018-11-08,07SB013,11/8/2018,0.073,29.225,-10.0,-14.0,-12.0,30.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-09,07SB013,11/9/2018,0.075,29.226999999999997,-10.0,-15.0,-12.5,30.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-10,07SB013,11/10/2018,0.076,29.226999999999997,-7.0,-15.0,-11.0,29.0,0.0,0.0,2.6,2.6,2.6,,
2018-11-11,07SB013,11/11/2018,0.076,29.226999999999997,-9.0,-12.0,-10.5,28.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-12,07SB013,11/12/2018,0.076,29.226999999999997,-11.0,-19.0,-15.0,33.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-13,07SB013,11/13/2018,0.077,29.229,-2.0,-18.0,-10.0,28.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-14,07SB013,11/14/2018,0.081,29.232,2.0,-11.0,-4.5,22.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-15,07SB013,11/15/2018,0.081,29.232,0.0,-7.0,-3.5,21.5,0.0,0.0,0.4,0.4,0.4,,
2018-11-16,07SB013,11/16/2018,0.081,29.232,-13.0,-15.0,-14.0,32.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-17,07SB013,11/17/2018,0.081,29.232,-11.0,-23.0,-17.0,35.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-18,07SB013,11/18/2018,0.081,29.232,-11.0,-21.0,-16.0,34.0,0.0,0.0,0.4,0.4,0.4,,
2018-11-19,07SB013,11/19/2018,0.08199999999999999,29.232,-2.0,-15.0,-8.5,26.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-20,07SB013,11/20/2018,0.08199999999999999,29.232,-5.0,-15.0,-10.0,28.0,0.0,0.0,1.0,1.0,1.0,,
2018-11-21,07SB013,11/21/2018,0.087,29.237,-4.0,-11.0,-7.5,25.5,0.0,0.0,1.0,1.0,1.0,,
2018-11-22,07SB013,11/22/2018,0.09,29.239,4.0,-12.0,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-23,07SB013,11/23/2018,0.092,29.241,2.0,-5.0,-1.5,19.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-24,07SB013,11/24/2018,0.092,29.241,-6.0,-6.0,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-25,07SB013,11/25/2018,0.09300000000000001,29.241,-12.0,-17.0,-14.5,32.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-26,07SB013,11/26/2018,0.09300000000000001,29.241999999999997,-11.0,-23.0,-17.0,35.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-27,07SB013,11/27/2018,0.09300000000000001,29.241999999999997,-9.0,-22.0,-15.5,33.5,0.0,0.0,7.0,7.0,7.0,,
2018-11-28,07SB013,11/28/2018,0.09300000000000001,29.241999999999997,-8.0,-14.0,-11.0,29.0,0.0,0.0,1.0,1.0,1.0,,
2018-11-29,07SB013,11/29/2018,0.092,29.241,-5.0,-10.0,-7.5,25.5,0.0,0.0,0.0,0.0,0.0,,
2018-11-30,07SB013,11/30/2018,0.092,29.241,-4.0,-8.0,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-01,07SB013,12/1/2018,0.092,29.241,-7.0,-8.0,-7.5,25.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-02,07SB013,12/2/2018,0.092,29.241,-8.0,-19.0,-13.5,31.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-03,07SB013,12/3/2018,0.092,29.241,-5.0,-19.0,-12.0,30.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-04,07SB013,12/4/2018,0.092,29.241,-7.0,-11.0,-9.0,27.0,0.0,0.0,2.0,2.0,2.0,,
2018-12-05,07SB013,12/5/2018,0.092,29.241,-9.0,-12.0,-10.5,28.5,0.0,0.0,1.0,1.0,1.0,,
2018-12-06,07SB013,12/6/2018,0.092,29.241,-10.0,-28.0,-19.0,37.0,0.0,0.0,1.0,1.0,1.0,,
2018-12-07,07SB013,12/7/2018,0.09300000000000001,29.241,-10.0,-20.0,-15.0,33.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-08,07SB013,12/8/2018,0.092,29.241,-10.0,-23.0,-16.5,34.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-09,07SB013,12/9/2018,0.092,29.241,-3.0,-23.0,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-10,07SB013,12/10/2018,0.09300000000000001,29.241999999999997,-5.0,-20.0,-12.5,30.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-11,07SB013,12/11/2018,0.09300000000000001,29.241999999999997,0.0,-20.0,-10.0,28.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-12,07SB013,12/12/2018,0.096,29.244,-1.0,-11.0,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-13,07SB013,12/13/2018,0.09699999999999999,29.245,-2.0,-9.0,-5.5,23.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-14,07SB013,12/14/2018,0.096,29.244,1.0,-14.0,-6.5,24.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-15,07SB013,12/15/2018,0.096,29.244,5.0,-12.0,-3.5,21.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-16,07SB013,12/16/2018,0.095,29.243000000000002,-9.0,-9.0,-9.0,27.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-17,07SB013,12/17/2018,0.096,29.244,0.0,-15.0,-7.5,25.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-18,07SB013,12/18/2018,0.09699999999999999,29.245,3.0,-11.0,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-19,07SB013,12/19/2018,0.098,29.245,-1.0,-9.0,-5.0,23.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-20,07SB013,12/20/2018,0.1,29.247,-2.0,-13.0,-7.5,25.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-21,07SB013,12/21/2018,0.10300000000000001,29.249000000000002,0.0,-13.0,-6.5,24.5,0.0,0.0,3.0,3.0,3.0,,
2018-12-22,07SB013,12/22/2018,0.105,29.250999999999998,-5.0,-5.0,-5.0,23.0,0.0,0.0,1.0,1.0,1.0,,
2018-12-23,07SB013,12/23/2018,0.10800000000000001,29.253,-7.0,-10.0,-8.5,26.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-24,07SB013,12/24/2018,0.111,29.255,-10.0,-13.0,-11.5,29.5,0.0,0.0,2.0,2.0,2.0,,
2018-12-25,07SB013,12/25/2018,0.121,29.261999999999997,-12.0,-15.0,-13.5,31.5,0.0,0.0,1.0,1.0,1.0,,
2018-12-26,07SB013,12/26/2018,0.133,29.269000000000002,-11.0,-14.0,-12.5,30.5,0.0,0.0,1.0,1.0,1.0,,
2018-12-27,07SB013,12/27/2018,0.14300000000000002,29.275,-12.0,-18.0,-15.0,33.0,0.0,0.0,1.0,1.0,1.0,,
2018-12-28,07SB013,12/28/2018,0.152,29.281,-9.0,-28.0,-18.5,36.5,0.0,0.0,0.0,0.0,0.0,,
2018-12-29,07SB013,12/29/2018,0.161,29.285,-7.0,-23.0,-15.0,33.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-30,07SB013,12/30/2018,0.16899999999999998,29.289,-16.0,-16.0,-16.0,34.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-31,07SB013,12/31/2018,0.175,29.291999999999998,-21.0,-33.0,-27.0,45.0,0.0,0.0,0.0,0.0,0.0,,
